"Scenario","n_total","n_used","n_na_ci","coverage"
"S1",4000,4000,0,0.7855
"S2",4000,3993,7,0.739043325820185
"S3",4000,3910,90,0.707161125319693
"S4",4000,3999,1,0.739934983745936
