"Scenario","n_total","n_used","n_na_ci","P","NP","NP_P","Eff_S","Eff_P","Eff_union","Eff1","Eff2"
"S1",500,500,0,0.94,0.502,0.622,0.93,0.43,0.924,0.97,0.966
"S2",500,500,0,0.938,NA,0.35,0.928,0.602,0.906,0.952,0.946
"S2",500,493,7,NA,0.283975659229209,NA,NA,NA,NA,NA,NA
"S3",500,500,0,0.948,NA,NA,0.932,0.448,0.768,0.998,0.998
"S3",500,460,40,NA,0.221739130434783,NA,NA,NA,NA,NA,NA
"S3",500,450,50,NA,NA,0.26,NA,NA,NA,NA,NA
"S4",500,500,0,0.94,NA,0.618,0.872,0.22,0.852,0.96,0.952
"S4",500,499,1,NA,0.50501002004008,NA,NA,NA,NA,NA,NA
